Variable,M,SD,Min,Max
ScreenTimeNum,3.415,0.897,2.0,5.0
SocialMediaNum,2.777,0.869,1.0,5.0
SleepNum,3.181,0.703,2.0,5.0
UsageStudyNum,3.202,0.875,1.0,5.0
MorningCheckNum,0.851,0.358,0.0,1.0
StressNum,2.223,1.128,0.0,5.0
AttentionComp,2.706,0.72,1.333,4.667
ProductivityComp,2.707,0.831,1.0,5.0
