,ScreenTimeNum,SocialMediaNum,UsageStudyNum,MorningCheckNum,StressNum,AttentionComp,ProductivityComp
ScreenTimeNum,1.000***,0.465***,0.221*,0.161,0.333**,0.014,0.006
SocialMediaNum,0.465***,1.000***,0.357***,0.203*,0.293**,0.295**,0.206*
UsageStudyNum,0.221*,0.357***,1.000***,0.097,0.357***,0.204*,0.245*
MorningCheckNum,0.161,0.203*,0.097,1.000***,0.137,0.218*,0.123
StressNum,0.333**,0.293**,0.357***,0.137,1.000***,0.298**,0.323**
AttentionComp,0.014,0.295**,0.204*,0.218*,0.298**,1.000***,0.457***
ProductivityComp,0.006,0.206*,0.245*,0.123,0.323**,0.457***,1.000***
