Cluster,ScreenTimeNum,UsageStudyNum,MorningCheckNum,StressNum,AttentionComp,ProductivityComp
0,3.071,3.0,0.0,1.857,2.333,2.464
1,4.286,3.857,1.0,3.357,2.905,2.982
2,3.038,2.904,1.0,1.712,2.699,2.625
